time;open;close;diff openclose;currency;impact;news
2019.12.04 03:45:00;0.9872;0.98716;4.0;EUR;1;Italian Services PMI
2019.12.04 03:45:00;0.9872;0.98716;4.0;EUR;1;French Final Services PMI
2019.12.04 03:55:00;0.98702;0.98708;-6.0;EUR;1;German Final Services PMI
2019.12.04 04:00:00;0.98709;0.98725;-16.0;EUR;1;Final Services PMI
2019.12.04 04:25:00;0.98723;0.98712;11.0;GBP;2;Final Services PMI
2019.12.04 04:25:00;0.98723;0.98712;11.0;EUR;1;Eurogroup Meetings (All Day)
2019.12.04 05:25:00;0.98698;0.98695;3.0;EUR;1;German 10-y Bond Auction
2019.12.04 08:15:00;0.98748;0.98749;-1.0;USD;3;ADP Non-Farm Employment Change
2019.12.04 08:25:00;0.98745;0.9875;-5.0;CAD;1;Labor Productivity q/q
2019.12.04 09:45:00;0.98638;0.98634;4.0;USD;1;Final Services PMI
2019.12.04 10:00:00;0.98615;0.98607;8.0;CAD;3;BOC Rate Statement
2019.12.04 10:00:00;0.98615;0.98607;8.0;CAD;3;Overnight Rate
2019.12.04 10:00:00;0.98615;0.98607;8.0;USD;3;ISM Services PMI
2019.12.04 10:00:00;0.98615;0.98607;8.0;USD;1;FOMC Member Quarles Speaks
2019.12.04 10:25:00;0.98592;0.98606;-14.0;USD;2;Crude Oil Inventories
2019.12.04 19:00:00;0.98943;0.98919;24.0;NZD;3;RBNZ Gov Orr Speaks
2019.12.04 19:25:00;0.98893;0.98907;-14.0;AUD;3;Retail Sales m/m
2019.12.04 19:25:00;0.98893;0.98907;-14.0;AUD;3;Trade Balance
2019.12.04 22:35:00;0.98897;0.98893;4.0;JPY;1;30-y Bond Auction
2019.12.05 02:00:00;0.98827;0.98844;-17.0;EUR;1;German Factory Orders m/m
2019.12.05 02:00:00;0.98827;0.98844;-17.0;All;3;OPEC Meetings (All Day)
2019.12.05 04:45:00;0.98834;0.98829;5.0;EUR;1;Spanish 10-y Bond Auction
2019.12.05 05:00:00;0.98807;0.98806;1.0;EUR;1;Final Employment Change q/q
2019.12.05 05:00:00;0.98807;0.98806;1.0;EUR;1;Retail Sales m/m
2019.12.05 05:00:00;0.98807;0.98806;1.0;EUR;1;Revised GDP q/q
2019.12.05 05:05:00;0.98807;0.98825;-18.0;EUR;1;French 10-y Bond Auction
2019.12.05 05:05:00;0.98807;0.98825;-18.0;EUR;1;ECOFIN Meetings (All Day)
2019.12.05 07:25:00;0.98765;0.98765;0.0;USD;1;Challenger Job Cuts y/y
2019.12.05 08:00:00;0.98763;0.98775;-12.0;CAD;1;Gov Council Member Lane Speaks
2019.12.05 08:25:00;0.98765;0.98776;-11.0;CAD;2;Trade Balance
2019.12.05 08:25:00;0.98765;0.98776;-11.0;USD;1;Trade Balance
2019.12.05 08:25:00;0.98765;0.98776;-11.0;USD;1;Unemployment Claims
2019.12.05 10:00:00;0.98881;0.98874;7.0;CAD;1;Ivey PMI
2019.12.05 10:00:00;0.98881;0.98874;7.0;USD;1;FOMC Member Quarles Speaks
2019.12.05 10:00:00;0.98881;0.98874;7.0;USD;1;Factory Orders m/m
2019.12.05 10:25:00;0.98848;0.98875;-27.0;USD;1;Natural Gas Storage
2019.12.05 16:25:00;0.98916;0.98938;-22.0;AUD;1;AIG Construction Index
2019.12.05 18:25:00;0.98748;0.98726;22.0;JPY;1;Average Cash Earnings y/y
2019.12.05 18:25:00;0.98748;0.98726;22.0;JPY;1;Household Spending y/y
2019.12.06 02:00:00;0.98722;0.98723;-1.0;EUR;1;German Industrial Production m/m
2019.12.06 02:45:00;0.98721;0.98708;13.0;EUR;1;French Trade Balance
2019.12.06 03:00:00;0.98729;0.98719;10.0;CHF;1;Foreign Currency Reserves
2019.12.06 03:25:00;0.9872;0.98719;1.0;GBP;1;Halifax HPI m/m
2019.12.06 04:00:00;0.98689;0.9869;-1.0;EUR;1;Italian Retail Sales m/m
2019.12.06 04:00:00;0.98689;0.9869;-1.0;All;3;OPEC-JMMC Meetings (All Day)
2019.12.06 08:25:00;0.98779;0.98799;-20.0;CAD;3;Employment Change
2019.12.06 08:25:00;0.98779;0.98799;-20.0;CAD;3;Unemployment Rate
2019.12.06 08:25:00;0.98779;0.98799;-20.0;USD;3;Average Hourly Earnings m/m
2019.12.06 08:25:00;0.98779;0.98799;-20.0;USD;3;Non-Farm Employment Change
2019.12.06 08:25:00;0.98779;0.98799;-20.0;USD;3;Unemployment Rate
2019.12.06 10:00:00;0.98731;0.98723;8.0;USD;2;Prelim UoM Consumer Sentiment
2019.12.06 10:00:00;0.98731;0.98723;8.0;USD;1;Final Wholesale Inventories m/m
2019.12.06 10:00:00;0.98731;0.98723;8.0;USD;1;Prelim UoM Inflation Expectations
2019.12.06 15:00:00;0.9888;0.98858;22.0;USD;1;Consumer Credit m/m
2019.12.09 01:45:00;0.9903;0.99041;-11.0;CHF;1;Unemployment Rate
2019.12.09 02:00:00;0.99062;0.99033;29.0;EUR;1;German Trade Balance
2019.12.09 04:25:00;0.99055;0.99047;8.0;EUR;1;Sentix Investor Confidence
2019.12.09 08:05:00;0.99086;0.99067;19.0;CAD;1;Housing Starts
2019.12.09 08:25:00;0.99063;0.99067;-4.0;CAD;1;Building Permits m/m
2019.12.09 17:05:00;0.98942;0.98941;1.0;AUD;3;RBA Gov Lowe Speaks
2019.12.09 18:45:00;0.98797;0.98785;12.0;JPY;1;M2 Money Stock y/y
2019.12.09 19:25:00;0.98815;0.98818;-3.0;AUD;2;HPI q/q
2019.12.09 19:25:00;0.98815;0.98818;-3.0;AUD;2;NAB Business Confidence
2019.12.09 20:25:00;0.98834;0.98835;-1.0;CNY;2;CPI y/y
2019.12.09 20:25:00;0.98834;0.98835;-1.0;CNY;1;PPI y/y
2019.12.09 21:45:00;0.98839;0.98833;6.0;AUD;2;RBA Assist Gov Bullock Speaks
2019.12.10 00:55:00;0.98773;0.98771;2.0;JPY;1;Prelim Machine Tool Orders y/y
2019.12.10 01:25:00;0.98769;0.98774;-5.0;EUR;1;French Final Private Payrolls q/q
2019.12.10 02:45:00;0.98802;0.98803;-1.0;EUR;1;French Industrial Production m/m
2019.12.10 04:00:00;0.98797;0.98797;0.0;EUR;1;Italian Industrial Production m/m
2019.12.10 04:00:00;0.98797;0.98797;0.0;CNY;3;New Loans
2019.12.10 04:00:00;0.98797;0.98797;0.0;CNY;1;M2 Money Supply y/y
2019.12.10 04:25:00;0.98776;0.98767;9.0;GBP;2;GDP m/m
2019.12.10 04:25:00;0.98776;0.98767;9.0;GBP;2;Manufacturing Production m/m
2019.12.10 04:25:00;0.98776;0.98767;9.0;GBP;1;Construction Output m/m
2019.12.10 04:25:00;0.98776;0.98767;9.0;GBP;1;Goods Trade Balance
2019.12.10 04:25:00;0.98776;0.98767;9.0;GBP;1;Index of Services 3m/3m
2019.12.10 04:25:00;0.98776;0.98767;9.0;GBP;1;Industrial Production m/m
2019.12.10 05:00:00;0.98772;0.98771;1.0;EUR;3;German ZEW Economic Sentiment
2019.12.10 05:00:00;0.98772;0.98771;1.0;EUR;1;ZEW Economic Sentiment
2019.12.10 06:00:00;0.98791;0.98799;-8.0;USD;1;NFIB Small Business Index
2019.12.10 07:15:00;0.98789;0.98791;-2.0;GBP;1;NIESR GDP Estimate
2019.12.10 08:25:00;0.98753;0.98759;-6.0;USD;1;Revised Nonfarm Productivity q/q
2019.12.10 08:25:00;0.98753;0.98759;-6.0;USD;1;Revised Unit Labor Costs q/q
2019.12.10 13:00:00;0.98579;0.98585;-6.0;USD;2;10-y Bond Auction
2019.12.10 18:25:00;0.98502;0.98508;-6.0;AUD;2;Westpac Consumer Sentiment
2019.12.10 18:45:00;0.98527;0.98521;6.0;JPY;1;BSI Manufacturing Index
2019.12.10 18:45:00;0.98527;0.98521;6.0;JPY;1;PPI y/y
2019.12.11 08:25:00;0.98491;0.98484;7.0;CAD;1;Capacity Utilization Rate
2019.12.11 08:25:00;0.98491;0.98484;7.0;USD;3;CPI m/m
2019.12.11 08:25:00;0.98491;0.98484;7.0;USD;3;Core CPI m/m
2019.12.11 10:25:00;0.98551;0.98534;17.0;USD;2;Crude Oil Inventories
2019.12.11 14:00:00;0.98501;0.98515;-14.0;USD;3;FOMC Economic Projections
2019.12.11 14:00:00;0.98501;0.98515;-14.0;USD;3;FOMC Statement
2019.12.11 14:00:00;0.98501;0.98515;-14.0;USD;3;Federal Funds Rate
2019.12.11 14:00:00;0.98501;0.98515;-14.0;USD;1;Federal Budget Balance
2019.12.11 14:25:00;0.98527;0.98546;-19.0;USD;3;FOMC Press Conference
2019.12.11 16:45:00;0.98576;0.98586;-10.0;NZD;1;FPI m/m
2019.12.11 16:45:00;0.98576;0.98586;-10.0;NZD;1;Visitor Arrivals m/m
2019.12.11 18:45:00;0.98597;0.98588;9.0;JPY;1;Core Machinery Orders m/m
2019.12.11 19:00:00;0.98567;0.98551;16.0;AUD;1;MI Inflation Expectations
2019.12.11 19:00:00;0.98567;0.98551;16.0;GBP;1;RICS House Price Balance
2019.12.11 19:25:00;0.98558;0.98558;0.0;AUD;1;RBA Bulletin
2019.12.12 01:45:00;0.98256;0.98256;0.0;CHF;1;SECO Economic Forecasts
2019.12.12 02:00:00;0.98248;0.98238;10.0;EUR;1;German Final CPI m/m
2019.12.12 02:25:00;0.98205;0.982;5.0;CHF;1;PPI m/m
2019.12.12 02:45:00;0.98179;0.98161;18.0;EUR;1;French Final CPI m/m
2019.12.12 03:25:00;0.98207;0.98204;3.0;CHF;3;SNB Monetary Policy Assessment
2019.12.12 03:25:00;0.98207;0.98204;3.0;CHF;2;SNB Policy Rate
2019.12.12 03:25:00;0.98207;0.98204;3.0;GBP;3;Parliamentary Elections (All Day)
2019.12.12 04:00:00;0.98219;0.98228;-9.0;CHF;3;SNB Press Conference
2019.12.12 04:00:00;0.98219;0.98228;-9.0;EUR;1;Italian Quarterly Unemployment Rate
2019.12.12 05:00:00;0.98219;0.98229;-10.0;EUR;1;Industrial Production m/m
2019.12.12 07:45:00;0.98227;0.98224;3.0;EUR;3;Main Refinancing Rate
2019.12.12 07:45:00;0.98227;0.98224;3.0;EUR;3;Monetary Policy Statement
2019.12.12 08:25:00;0.98261;0.98267;-6.0;EUR;3;ECB Press Conference
2019.12.12 08:25:00;0.98261;0.98267;-6.0;USD;2;Core PPI m/m
2019.12.12 08:25:00;0.98261;0.98267;-6.0;USD;2;PPI m/m
2019.12.12 08:25:00;0.98261;0.98267;-6.0;USD;1;Unemployment Claims
2019.12.12 10:25:00;0.98164;0.98193;-29.0;USD;1;Natural Gas Storage
2019.12.12 12:35:00;0.98229;0.98238;-9.0;CAD;3;BOC Gov Poloz Speaks
2019.12.12 13:00:00;0.9822;0.98259;-39.0;USD;1;30-y Bond Auction
2019.12.12 16:25:00;0.98201;0.98218;-17.0;NZD;2;BusinessNZ Manufacturing Index
2019.12.12 18:45:00;0.98642;0.98626;16.0;JPY;1;Tankan Manufacturing Index
2019.12.12 18:45:00;0.98642;0.98626;16.0;JPY;1;Tankan Non-Manufacturing Index
2019.12.12 22:05:00;0.98596;0.98577;19.0;CNY;1;Foreign Direct Investment ytd/y
2019.12.12 23:25:00;0.98515;0.98513;2.0;JPY;1;Revised Industrial Production m/m
2019.12.13 02:00:00;0.98504;0.98501;3.0;EUR;1;German WPI m/m
2019.12.13 04:25:00;0.98445;0.9844;5.0;GBP;1;Consumer Inflation Expectations
2019.12.13 08:25:00;0.9856;0.98585;-25.0;USD;3;Core Retail Sales m/m
2019.12.13 08:25:00;0.9856;0.98585;-25.0;USD;3;Retail Sales m/m
2019.12.13 08:25:00;0.9856;0.98585;-25.0;USD;1;Import Prices m/m
2019.12.13 09:25:00;0.98551;0.98543;8.0;GBP;1;CB Leading Index m/m
2019.12.13 10:00:00;0.98208;0.98346;-138.0;USD;1;Business Inventories m/m
2019.12.13 11:00:00;0.98228;0.98311;-83.0;USD;1;FOMC Member Williams Speaks
2019.12.16 03:15:00;0.98416;0.98412;4.0;EUR;3;French Flash Services PMI
2019.12.16 03:15:00;0.98416;0.98412;4.0;EUR;2;French Flash Manufacturing PMI
2019.12.16 03:25:00;0.98409;0.98406;3.0;EUR;3;German Flash Manufacturing PMI
2019.12.16 03:25:00;0.98409;0.98406;3.0;EUR;3;German Flash Services PMI
2019.12.16 04:00:00;0.98404;0.98411;-7.0;EUR;2;Flash Manufacturing PMI
2019.12.16 04:00:00;0.98404;0.98411;-7.0;EUR;2;Flash Services PMI
2019.12.16 04:25:00;0.98402;0.98402;0.0;GBP;3;Flash Manufacturing PMI
2019.12.16 04:25:00;0.98402;0.98402;0.0;GBP;3;Flash Services PMI
2019.12.16 06:00:00;0.98405;0.98407;-2.0;EUR;1;German Buba Monthly Report
2019.12.16 08:25:00;0.98328;0.98325;3.0;CAD;1;Foreign Securities Purchases
2019.12.16 08:25:00;0.98328;0.98325;3.0;USD;1;Empire State Manufacturing Index
2019.12.16 09:45:00;0.98258;0.98335;-77.0;USD;3;Flash Manufacturing PMI
2019.12.16 09:45:00;0.98258;0.98335;-77.0;USD;1;Flash Services PMI
2019.12.16 10:00:00;0.98303;0.98332;-29.0;USD;1;NAHB Housing Market Index
2019.12.16 12:00:00;0.98345;0.9833;15.0;GBP;3;Bank Stress Test Results
2019.12.16 12:00:00;0.98345;0.9833;15.0;GBP;2;BOE Financial Stability Report
2019.12.16 12:00:00;0.98345;0.9833;15.0;GBP;1;FPC Meeting Minutes
2019.12.16 12:00:00;0.98345;0.9833;15.0;GBP;1;FPC Statement
2019.12.16 15:00:00;0.98229;0.98227;2.0;NZD;1;Westpac Consumer Sentiment
2019.12.16 16:00:00;0.98219;0.9822;-1.0;USD;1;TIC Long-Term Purchases
2019.12.16 19:00:00;0.98394;0.9841;-16.0;NZD;3;Final ANZ Business Confidence
2019.12.16 19:25:00;0.98364;0.98352;12.0;AUD;3;Monetary Policy Meeting Minutes
2019.12.17 04:00:00;0.98326;0.98321;5.0;EUR;1;Italian Trade Balance
2019.12.17 04:25:00;0.98303;0.98305;-2.0;GBP;2;Average Earnings Index 3m/y
2019.12.17 04:25:00;0.98303;0.98305;-2.0;GBP;1;Claimant Count Change
2019.12.17 04:25:00;0.98303;0.98305;-2.0;GBP;1;Unemployment Rate
2019.12.17 05:00:00;0.98303;0.98301;2.0;EUR;1;Trade Balance
2019.12.17 06:00:00;0.98274;0.98282;-8.0;GBP;1;CBI Industrial Order Expectations
2019.12.17 08:25:00;0.98287;0.98296;-9.0;CAD;2;Manufacturing Sales m/m
2019.12.17 08:25:00;0.98287;0.98296;-9.0;USD;2;Building Permits
2019.12.17 08:25:00;0.98287;0.98296;-9.0;USD;1;Housing Starts
2019.12.17 09:15:00;0.98278;0.98281;-3.0;USD;1;Capacity Utilization Rate
2019.12.17 09:15:00;0.98278;0.98281;-3.0;USD;1;Industrial Production m/m
2019.12.17 09:45:00;0.98331;0.98327;4.0;NZD;1;GDT Price Index
2019.12.17 10:00:00;0.98313;0.98285;28.0;USD;1;JOLTS Job Openings
2019.12.17 10:00:00;0.98313;0.98285;28.0;USD;1;IBD/TIPP Economic Optimism
2019.12.17 10:25:00;0.98328;0.98334;-6.0;AUD;1;CB Leading Index m/m
2019.12.17 12:25:00;0.98261;0.98212;49.0;USD;1;FOMC Member Rosengren Speaks
2019.12.17 14:15:00;0.981;0.98081;19.0;GBP;2;BOE Gov Carney Speaks
2019.12.17 16:45:00;0.98075;0.98059;16.0;NZD;1;Current Account
2019.12.17 18:25:00;0.98014;0.98058;-44.0;AUD;1;MI Leading Index m/m
2019.12.17 18:45:00;0.98081;0.981;-19.0;JPY;1;Trade Balance
2019.12.18 02:00:00;0.9799;0.98016;-26.0;EUR;1;German PPI m/m
2019.12.18 03:25:00;0.97998;0.97998;0.0;EUR;2;ECB President Lagarde Speaks
2019.12.18 04:00:00;0.98016;0.98016;0.0;EUR;2;German ifo Business Climate
2019.12.18 04:25:00;0.98057;0.98063;-6.0;GBP;3;CPI y/y
2019.12.18 04:25:00;0.98057;0.98063;-6.0;GBP;2;PPI Input m/m
2019.12.18 04:25:00;0.98057;0.98063;-6.0;GBP;1;Core CPI y/y
2019.12.18 04:25:00;0.98057;0.98063;-6.0;GBP;1;HPI y/y
2019.12.18 04:25:00;0.98057;0.98063;-6.0;GBP;1;PPI Output m/m
2019.12.18 04:25:00;0.98057;0.98063;-6.0;GBP;1;RPI y/y
2019.12.18 05:00:00;0.98056;0.98065;-9.0;EUR;1;Final CPI y/y
2019.12.18 05:00:00;0.98056;0.98065;-9.0;EUR;1;Final Core CPI y/y
2019.12.18 05:15:00;0.98073;0.98064;9.0;USD;1;FOMC Member Brainard Speaks
2019.12.18 08:25:00;0.98055;0.9806;-5.0;CAD;3;CPI m/m
2019.12.18 08:25:00;0.98055;0.9806;-5.0;CAD;2;Common CPI y/y
2019.12.18 08:25:00;0.98055;0.9806;-5.0;CAD;2;Median CPI y/y
2019.12.18 08:25:00;0.98055;0.9806;-5.0;CAD;2;Trimmed CPI y/y
2019.12.18 08:25:00;0.98055;0.9806;-5.0;CAD;1;Core CPI m/m
2019.12.18 09:00:00;0.98103;0.98092;11.0;CHF;1;SNB Quarterly Bulletin
2019.12.18 10:25:00;0.98138;0.98136;2.0;USD;2;Crude Oil Inventories
2019.12.18 12:35:00;0.97962;0.97961;1.0;USD;1;FOMC Member Evans Speaks
2019.12.18 16:45:00;0.98097;0.98088;9.0;NZD;3;GDP q/q
2019.12.18 16:45:00;0.98097;0.98088;9.0;NZD;1;Trade Balance
2019.12.18 19:25:00;0.98049;0.98082;-33.0;AUD;3;Employment Change
2019.12.18 19:25:00;0.98049;0.98082;-33.0;AUD;3;Unemployment Rate
2019.12.18 21:45:00;0.98015;0.98025;-10.0;JPY;3;Monetary Policy Statement
2019.12.18 21:45:00;0.98015;0.98025;-10.0;JPY;1;BOJ Policy Rate
2019.12.19 01:25:00;0.98026;0.98025;1.0;JPY;2;BOJ Press Conference
2019.12.19 02:00:00;0.98009;0.9801;-1.0;CHF;1;Trade Balance
2019.12.19 04:25:00;0.97998;0.97995;3.0;GBP;3;Retail Sales m/m
2019.12.19 06:00:00;0.97983;0.97983;0.0;GBP;1;CBI Realized Sales
2019.12.19 07:00:00;0.97993;0.97991;2.0;GBP;3;MPC Official Bank Rate Votes
2019.12.19 07:00:00;0.97993;0.97991;2.0;GBP;3;Monetary Policy Summary
2019.12.19 07:00:00;0.97993;0.97991;2.0;GBP;2;Official Bank Rate
2019.12.19 07:00:00;0.97993;0.97991;2.0;GBP;1;Asset Purchase Facility
2019.12.19 07:00:00;0.97993;0.97991;2.0;GBP;1;MPC Asset Purchase Facility Votes
2019.12.19 08:25:00;0.98005;0.98011;-6.0;CAD;1;Wholesale Sales m/m
2019.12.19 08:25:00;0.98005;0.98011;-6.0;USD;2;Philly Fed Manufacturing Index
2019.12.19 08:25:00;0.98005;0.98011;-6.0;USD;1;Current Account
2019.12.19 08:25:00;0.98005;0.98011;-6.0;USD;1;Unemployment Claims
2019.12.19 08:25:00;0.98005;0.98011;-6.0;CAD;1;ADP Non-Farm Employment Change
2019.12.19 08:55:00;0.98035;0.9801;25.0;EUR;1;Belgian NBB Business Climate
2019.12.19 10:00:00;0.98029;0.98024;5.0;USD;1;CB Leading Index m/m
2019.12.19 10:00:00;0.98029;0.98024;5.0;USD;1;Existing Home Sales
2019.12.19 10:25:00;0.98053;0.98028;25.0;USD;1;Natural Gas Storage
2019.12.19 18:25:00;0.97841;0.97816;25.0;JPY;1;National Core CPI y/y
2019.12.19 19:00:00;0.97775;0.9776;15.0;GBP;1;GfK Consumer Confidence
2019.12.19 21:00:00;0.97725;0.97726;-1.0;NZD;1;Credit Card Spending y/y
2019.12.20 02:00:00;0.97831;0.97832;-1.0;EUR;1;German GfK Consumer Climate
2019.12.20 02:45:00;0.97837;0.97843;-6.0;EUR;1;French Consumer Spending m/m
2019.12.20 04:00:00;0.97857;0.97863;-6.0;EUR;1;Current Account
2019.12.20 04:25:00;0.97872;0.97875;-3.0;GBP;3;Current Account
2019.12.20 04:25:00;0.97872;0.97875;-3.0;GBP;2;Final GDP q/q
2019.12.20 04:25:00;0.97872;0.97875;-3.0;GBP;1;Public Sector Net Borrowing
2019.12.20 04:25:00;0.97872;0.97875;-3.0;GBP;1;Revised Business Investment q/q
2019.12.20 06:00:00;0.97911;0.97911;0.0;GBP;2;MPC Member Haskel Speaks
2019.12.20 07:00:00;0.979;0.9789;10.0;GBP;1;BOE Quarterly Bulletin
2019.12.20 07:00:00;0.979;0.9789;10.0;CAD;1;NHPI m/m (Oct Data)
2019.12.20 08:25:00;0.9791;0.97917;-7.0;CAD;3;Core Retail Sales m/m
2019.12.20 08:25:00;0.9791;0.97917;-7.0;CAD;2;Retail Sales m/m
2019.12.20 08:25:00;0.9791;0.97917;-7.0;CAD;1;NHPI m/m
2019.12.20 08:25:00;0.9791;0.97917;-7.0;USD;2;Final GDP q/q
2019.12.20 08:25:00;0.9791;0.97917;-7.0;USD;1;Final GDP Price Index q/q
2019.12.20 09:00:00;0.97909;0.97871;38.0;CNY;1;CB Leading Index m/m
2019.12.20 09:25:00;0.97889;0.97884;5.0;GBP;3;Parliament Brexit Vote
2019.12.20 09:45:00;0.9791;0.97951;-41.0;EUR;1;Consumer Confidence
2019.12.20 10:00:00;0.97948;0.97922;26.0;USD;2;Core PCE Price Index m/m
2019.12.20 10:00:00;0.97948;0.97922;26.0;USD;2;Personal Spending m/m
2019.12.20 10:00:00;0.97948;0.97922;26.0;USD;1;Personal Income m/m
2019.12.20 10:00:00;0.97948;0.97922;26.0;USD;1;Revised UoM Consumer Sentiment
2019.12.20 10:00:00;0.97948;0.97922;26.0;USD;1;Revised UoM Inflation Expectations
2019.12.23 01:45:00;0.98241;0.9823;11.0;EUR;1;German Import Prices m/m
2019.12.23 08:25:00;0.98186;0.98185;1.0;CAD;3;GDP m/m
2019.12.23 08:25:00;0.98186;0.98185;1.0;USD;2;Core Durable Goods Orders m/m
2019.12.23 08:25:00;0.98186;0.98185;1.0;USD;2;Durable Goods Orders m/m
2019.12.23 10:00:00;0.98123;0.98083;40.0;USD;1;New Home Sales
2019.12.23 18:45:00;0.98204;0.98229;-25.0;JPY;1;Monetary Policy Meeting Minutes
2019.12.24 09:55:00;0.98287;0.98308;-21.0;USD;1;Richmond Manufacturing Index
2019.12.24 09:55:00;0.98287;0.98308;-21.0;NZD;0;Bank Holiday (All Day)
2019.12.24 09:55:00;0.98287;0.98308;-21.0;AUD;0;Bank Holiday (All Day)
2019.12.24 18:45:00;0.98081;0.98064;17.0;JPY;1;SPPI y/y
2019.12.26 18:25:00;0.98098;0.98096;2.0;JPY;1;Tokyo Core CPI y/y
2019.12.26 18:25:00;0.98098;0.98096;2.0;JPY;1;Unemployment Rate
2019.12.26 18:45:00;0.98086;0.98086;0.0;JPY;1;BOJ Summary of Opinions
2019.12.26 18:45:00;0.98086;0.98086;0.0;JPY;1;Prelim Industrial Production m/m
2019.12.26 18:45:00;0.98086;0.98086;0.0;JPY;1;Retail Sales y/y
2019.12.27 04:00:00;0.98075;0.98067;8.0;CHF;1;Credit Suisse Economic Expectations
2019.12.27 04:00:00;0.98075;0.98067;8.0;EUR;1;ECB Economic Bulletin
2019.12.27 10:25:00;0.97816;0.97779;37.0;USD;1;Natural Gas Storage
2019.12.27 11:00:00;0.97826;0.97828;-2.0;USD;2;Crude Oil Inventories
2019.12.30 02:55:00;0.97398;0.97392;6.0;CHF;1;KOF Economic Barometer
2019.12.30 03:00:00;0.97391;0.97391;0.0;EUR;1;Spanish Flash CPI y/y
2019.12.30 04:25:00;0.97278;0.97292;-14.0;GBP;1;High Street Lending
2019.12.30 05:15:00;0.97214;0.97211;3.0;EUR;1;Italian 10-y Bond Auction
2019.12.30 08:25:00;0.97223;0.97234;-11.0;USD;1;Goods Trade Balance
2019.12.30 08:25:00;0.97223;0.97234;-11.0;USD;1;Prelim Wholesale Inventories m/m
2019.12.30 09:45:00;0.97275;0.9726;15.0;USD;3;Chicago PMI
2019.12.30 10:00:00;0.97327;0.973;27.0;USD;1;Pending Home Sales m/m
2019.12.30 10:00:00;0.97327;0.973;27.0;JPY;0;Bank Holiday (All Day)
2019.12.30 20:00:00;0.96804;0.96803;1.0;CNY;3;Manufacturing PMI
2019.12.30 20:00:00;0.96804;0.96803;1.0;CNY;2;Non-Manufacturing PMI
2019.12.31 09:00:00;0.96771;0.96752;19.0;USD;1;HPI m/m
2019.12.31 09:00:00;0.96771;0.96752;19.0;USD;1;SP/CS Composite-20 HPI y/y
2019.12.31 10:00:00;0.96921;0.96889;32.0;USD;3;CB Consumer Confidence
2019.12.31 10:00:00;0.96921;0.96889;32.0;NZD;0;Bank Holiday (All Day)
2019.12.31 10:00:00;0.96921;0.96889;32.0;JPY;0;Bank Holiday (All Day)
2019.12.31 10:00:00;0.96921;0.96889;32.0;CNY;0;Bank Holiday (All Day)
2020.01.02 19:00:00;0.97217;0.97245;-28.0;GBP;1;BRC Shop Price Index y/y
2020.01.03 02:00:00;0.97143;0.97149;-6.0;GBP;1;Nationwide HPI m/m
2020.01.03 02:00:00;0.97143;0.97149;-6.0;EUR;1;German Prelim CPI m/m (All Day)
2020.01.03 02:45:00;0.97147;0.97144;3.0;EUR;1;French Prelim CPI m/m
2020.01.03 03:00:00;0.97109;0.97117;-8.0;EUR;1;Spanish Unemployment Change
2020.01.03 03:25:00;0.97109;0.97108;1.0;CHF;1;Manufacturing PMI
2020.01.03 03:55:00;0.97001;0.97015;-14.0;EUR;1;German Unemployment Change
2020.01.03 04:00:00;0.97015;0.97015;0.0;EUR;1;M3 Money Supply y/y
2020.01.03 04:00:00;0.97015;0.97015;0.0;EUR;1;Private Loans y/y
2020.01.03 04:25:00;0.96992;0.96965;27.0;GBP;1;Construction PMI
2020.01.03 04:25:00;0.96992;0.96965;27.0;GBP;1;M4 Money Supply m/m
2020.01.03 04:25:00;0.96992;0.96965;27.0;GBP;1;Mortgage Approvals
2020.01.03 04:25:00;0.96992;0.96965;27.0;GBP;1;Net Lending to Individuals m/m
2020.01.03 10:00:00;0.97096;0.97106;-10.0;USD;3;ISM Manufacturing PMI
2020.01.03 10:00:00;0.97096;0.97106;-10.0;USD;1;Construction Spending m/m
2020.01.03 10:00:00;0.97096;0.97106;-10.0;USD;1;ISM Manufacturing Prices
2020.01.03 10:00:00;0.97096;0.97106;-10.0;USD;1;Wards Total Vehicle Sales (All Day)
2020.01.03 10:25:00;0.97198;0.97209;-11.0;USD;1;Natural Gas Storage
2020.01.03 11:00:00;0.97204;0.97206;-2.0;USD;2;Crude Oil Inventories
2020.01.03 13:15:00;0.97371;0.97365;6.0;CAD;1;Gov Council Member Wilkins Speaks
2020.01.03 13:15:00;0.97371;0.97365;6.0;USD;1;FOMC Member Brainard Speaks
2020.01.03 14:00:00;0.97361;0.97354;7.0;USD;3;FOMC Meeting Minutes
2020.01.03 15:25:00;0.97282;0.97264;18.0;USD;2;FOMC Member Kaplan Speaks
2020.01.06 02:00:00;0.97155;0.97137;18.0;EUR;1;German Retail Sales m/m
2020.01.06 02:00:00;0.97155;0.97137;18.0;EUR;0;Italian Bank Holiday (All Day)
2020.01.06 03:15:00;0.97126;0.97135;-9.0;EUR;1;Spanish Services PMI
2020.01.06 03:45:00;0.97135;0.97121;14.0;EUR;1;Italian Services PMI
2020.01.06 03:45:00;0.97135;0.97121;14.0;EUR;1;French Final Services PMI
2020.01.06 03:55:00;0.97099;0.97115;-16.0;EUR;1;German Final Services PMI
2020.01.06 04:00:00;0.97116;0.97109;7.0;EUR;1;Final Services PMI
2020.01.06 04:25:00;0.97112;0.97108;4.0;EUR;1;Sentix Investor Confidence
2020.01.06 04:25:00;0.97112;0.97108;4.0;GBP;1;Final Services PMI
