time;open;close;diff openclose;currency;impact;news
2021.11.30 03:00:00;57608.62;57630.32;-21.7;CNY;1;Non-Manufacturing PMI
2021.11.30 04:00:00;57160.22;57280.22;-120.0;AUD;1;RBA Deputy Gov Debelle Speaks
2021.11.30 07:00:00;57105.16;57135.15;-29.99;JPY;1;Housing Starts y/y
2021.11.30 09:45:00;56112.67;56179.53;-66.86;EUR;1;French Consumer Spending m/m
2021.11.30 09:45:00;56112.67;56179.53;-66.86;EUR;1;French Prelim CPI m/m
2021.11.30 09:45:00;56112.67;56179.53;-66.86;EUR;1;French Prelim GDP q/q
2021.11.30 10:00:00;56401.02;56454.57;-53.55;CHF;2;KOF Economic Barometer
2021.11.30 10:55:00;56940.01;56659.24;280.77;EUR;1;German Unemployment Change
2021.11.30 12:00:00;56629.31;56507.5;121.81;EUR;1;CPI Flash Estimate y/y
2021.11.30 12:00:00;56629.31;56507.5;121.81;EUR;1;Core CPI Flash Estimate y/y
2021.11.30 12:00:00;56629.31;56507.5;121.81;EUR;1;Italian Prelim CPI m/m
2021.11.30 12:15:00;56704.85;56624.64;80.21;EUR;1;Italian 10-y Bond Auction
2021.11.30 15:00:00;57717.51;57630.36;87.15;GBP;1;MPC Member Mann Speaks
2021.11.30 15:30:00;57920.16;57765.02;155.14;CAD;3;GDP m/m
2021.11.30 16:00:00;58217.07;58290.31;-73.24;USD;1;HPI m/m
2021.11.30 16:00:00;58217.07;58290.31;-73.24;USD;1;SP/CS Composite-20 HPI y/y
2021.11.30 16:45:00;58087.28;58000.17;87.11;USD;2;Chicago PMI
2021.11.30 17:00:00;58299.98;58360.17;-60.19;USD;3;Fed Chair Powell Testifies
2021.11.30 17:00:00;58299.98;58360.17;-60.19;USD;2;CB Consumer Confidence
2021.11.30 17:00:00;58299.98;58360.17;-60.19;USD;2;Treasury Sec Yellen Speaks
2021.11.30 17:30:00;58967.24;58824.16;143.08;USD;1;FOMC Member Williams Speaks
2021.11.30 20:00:00;57271.11;57247.05;24.06;USD;2;FOMC Member Clarida Speaks
2021.11.30 23:30:00;57186.47;57120.58;65.89;AUD;1;AIG Manufacturing Index
2021.11.30 23:45:00;56791.56;56951.53;-159.97;NZD;1;Building Consents m/m
2021.12.01 07:30:00;56764.25;56750.24;14.01;AUD;1;Commodity Prices y/y
2021.12.01 09:00:00;56824.47;56744.83;79.64;EUR;1;German Retail Sales m/m
2021.12.01 09:00:00;56824.47;56744.83;79.64;GBP;1;Nationwide HPI m/m
2021.12.01 09:30:00;57041.28;57109.37;-68.09;CHF;1;CPI m/m
2021.12.01 10:15:00;56820.16;57282.6;-462.44;EUR;1;Spanish Manufacturing PMI
2021.12.01 10:30:00;57506.48;57619.66;-113.18;CHF;1;Manufacturing PMI
2021.12.01 10:45:00;57034.27;56746.89;287.38;EUR;1;Italian Manufacturing PMI
2021.12.01 10:50:00;56740.17;56955.47;-215.3;EUR;1;French Final Manufacturing PMI
2021.12.01 10:55:00;56955.47;56801.81;153.66;EUR;1;German Final Manufacturing PMI
2021.12.01 11:00:00;56801.81;56783.83;17.98;EUR;1;Final Manufacturing PMI
2021.12.01 11:30:00;56854.09;56821.37;32.72;GBP;1;Final Manufacturing PMI
2021.12.01 12:05:00;57055.44;56939.84;115.6;GBP;1;10-y Bond Auction
2021.12.01 12:05:00;57055.44;56939.84;115.6;All;3;OPEC Meetings (All Day)
2021.12.01 15:15:00;57149.54;57220.16;-70.62;USD;3;ADP Non-Farm Employment Change
2021.12.01 15:30:00;57250.17;57505.5;-255.33;CAD;2;Building Permits m/m
2021.12.01 16:00:00;57538.87;57782.31;-243.44;GBP;3;BOE Gov Bailey Speaks
2021.12.01 16:30:00;58401.84;58255.16;146.68;CAD;1;Manufacturing PMI
2021.12.01 16:45:00;58449.16;58315.01;134.15;USD;1;Final Manufacturing PMI
2021.12.01 17:00:00;58436.58;58431.58;5.0;USD;3;Fed Chair Powell Testifies
2021.12.01 17:00:00;58436.58;58431.58;5.0;USD;3;ISM Manufacturing PMI
2021.12.01 17:00:00;58436.58;58431.58;5.0;USD;2;Treasury Sec Yellen Speaks
2021.12.01 17:00:00;58436.58;58431.58;5.0;USD;1;Construction Spending m/m
2021.12.01 17:00:00;58436.58;58431.58;5.0;USD;1;ISM Manufacturing Prices
2021.12.01 17:00:00;58436.58;58431.58;5.0;USD;1;Wards Total Vehicle Sales (All Day)
2021.12.01 17:30:00;58388.18;58541.04;-152.86;USD;2;Crude Oil Inventories
2021.12.01 21:00:00;57358.27;57307.95;50.32;USD;1;Beige Book
2021.12.01 23:45:00;56658.21;56576.36;81.85;NZD;1;Overseas Trade Index q/q
2021.12.02 01:50:00;57014.39;57030.55;-16.16;JPY;1;Monetary Base y/y
2021.12.02 02:30:00;56898.89;56921.16;-22.27;AUD;1;Trade Balance
2021.12.02 02:30:00;56898.89;56921.16;-22.27;AUD;1;Retail Sales m/m
2021.12.02 05:35:00;55838.04;55884.65;-46.61;JPY;1;10-y Bond Auction
2021.12.02 07:00:00;56375.17;56565.34;-190.17;JPY;1;Consumer Confidence
2021.12.02 09:30:00;56774.77;56534.59;240.18;CHF;1;Retail Sales y/y
2021.12.02 10:00:00;56704.27;56744.92;-40.65;EUR;2;Spanish Unemployment Change
2021.12.02 11:00:00;56830.19;56856.87;-26.68;EUR;1;Italian Monthly Unemployment Rate
2021.12.02 11:45:00;56600.15;56552.98;47.17;EUR;1;Spanish 10-y Bond Auction
2021.12.02 12:00:00;56582.61;56611.98;-29.37;EUR;1;PPI m/m
2021.12.02 12:00:00;56582.61;56611.98;-29.37;EUR;1;Unemployment Rate
2021.12.02 12:00:00;56582.61;56611.98;-29.37;EUR;1;French 10-y Bond Auction
2021.12.02 12:00:00;56582.61;56611.98;-29.37;All;3;OPEC-JMMC Meetings (All Day)
2021.12.02 14:30:00;56309.35;56303.56;5.79;USD;1;Challenger Job Cuts y/y
2021.12.02 15:30:00;55992.92;56231.84;-238.92;USD;2;Unemployment Claims
2021.12.02 15:30:00;55992.92;56231.84;-238.92;USD;1;FOMC Member Bostic Speaks
2021.12.02 16:00:00;56350.63;56248.36;102.27;USD;2;Treasury Sec Yellen Speaks
2021.12.02 17:30:00;56516.94;56293.16;223.78;USD;1;Natural Gas Storage
2021.12.02 18:00:00;56400.53;56363.27;37.26;USD;1;FOMC Member Quarles Speaks
2021.12.02 18:30:00;56165.0;56040.17;124.83;USD;2;FOMC Member Barkin Speaks
2021.12.02 18:30:00;56165.0;56040.17;124.83;USD;1;FOMC Member Bostic Speaks
2021.12.02 18:30:00;56165.0;56040.17;124.83;USD;1;FOMC Member Daly Speaks
2021.12.02 23:30:00;56703.43;56766.6;-63.17;AUD;1;AIG Construction Index
2021.12.03 03:45:00;56350.8;56302.7;48.1;CNY;1;Caixin Services PMI
2021.12.03 09:45:00;56589.7;56659.62;-69.92;EUR;1;French Gov Budget Balance
2021.12.03 09:45:00;56589.7;56659.62;-69.92;EUR;1;French Industrial Production m/m
2021.12.03 10:15:00;56579.78;56607.88;-28.1;EUR;1;Spanish Services PMI
2021.12.03 10:30:00;56398.37;56405.35;-6.98;EUR;2;ECB President Lagarde Speaks
2021.12.03 10:45:00;56442.68;56452.66;-9.98;EUR;1;Italian Services PMI
2021.12.03 10:50:00;56452.66;56420.08;32.58;EUR;1;French Final Services PMI
2021.12.03 10:55:00;56420.08;56481.22;-61.14;EUR;1;German Final Services PMI
2021.12.03 11:00:00;56477.54;56400.41;77.13;EUR;1;Final Services PMI
2021.12.03 11:30:00;56366.22;56374.68;-8.46;GBP;1;Final Services PMI
2021.12.03 12:00:00;56715.76;56932.15;-216.39;EUR;1;Retail Sales m/m
2021.12.03 13:00:00;56726.95;56818.77;-91.82;GBP;3;MPC Member Saunders Speaks
2021.12.03 15:30:00;56820.94;57222.91;-401.97;CAD;3;Employment Change
2021.12.03 15:30:00;56820.94;57222.91;-401.97;CAD;3;Unemployment Rate
2021.12.03 15:30:00;56820.94;57222.91;-401.97;CAD;1;Labor Productivity q/q
2021.12.03 15:30:00;56820.94;57222.91;-401.97;USD;3;Average Hourly Earnings m/m
2021.12.03 15:30:00;56820.94;57222.91;-401.97;USD;3;Non-Farm Employment Change
2021.12.03 15:30:00;56820.94;57222.91;-401.97;USD;3;Unemployment Rate
2021.12.03 16:00:00;56761.61;56756.59;5.02;USD;3;Treasury Currency Report
2021.12.03 16:45:00;56421.91;56311.03;110.88;USD;1;Final Services PMI
2021.12.03 17:00:00;56137.94;56054.36;83.58;USD;3;ISM Services PMI
2021.12.03 17:00:00;56137.94;56054.36;83.58;USD;1;Factory Orders m/m
2021.12.06 02:00:00;49296.49;49142.5;153.99;NZD;1;ANZ Commodity Prices m/m
2021.12.06 02:00:00;49296.49;49142.5;153.99;AUD;1;MI Inflation Gauge m/m
2021.12.06 02:30:00;48592.44;48551.37;41.07;AUD;1;ANZ Job Advertisements m/m
2021.12.06 09:00:00;48066.46;47996.05;70.41;EUR;1;German Factory Orders m/m
2021.12.06 11:00:00;48062.56;48087.97;-25.41;EUR;1;Italian Retail Sales m/m
2021.12.06 11:30:00;47957.85;47699.17;258.68;EUR;1;Sentix Investor Confidence
2021.12.06 11:30:00;47957.85;47699.17;258.68;GBP;1;Construction PMI
2021.12.06 11:30:00;47957.85;47699.17;258.68;EUR;1;Eurogroup Meetings (All Day)
2021.12.06 13:30:00;47354.77;47421.76;-66.99;GBP;3;MPC Member Broadbent Speaks
2021.12.06 23:30:00;49022.17;49053.37;-31.2;AUD;1;AIG Services Index
2021.12.07 01:30:00;50282.75;50347.43;-64.68;JPY;1;Average Cash Earnings y/y
2021.12.07 01:30:00;50282.75;50347.43;-64.68;JPY;1;Household Spending y/y
2021.12.07 02:00:00;50330.68;50471.78;-141.1;GBP;1;BRC Retail Sales Monitor y/y
2021.12.07 02:30:00;50505.13;50444.82;60.31;AUD;1;HPI q/q
2021.12.07 05:00:00;50535.41;50562.13;-26.72;CNY;1;USD-Denominated Trade Balance
2021.12.07 05:00:00;50535.41;50562.13;-26.72;CNY;2;Trade Balance
2021.12.07 05:30:00;50704.73;50821.38;-116.65;AUD;3;Cash Rate
2021.12.07 05:30:00;50704.73;50821.38;-116.65;AUD;3;RBA Rate Statement
2021.12.07 05:35:00;50821.37;50761.85;59.52;JPY;1;30-y Bond Auction
2021.12.07 07:00:00;50814.77;50920.82;-106.05;JPY;1;Leading Indicators
2021.12.07 08:45:00;50993.87;50989.56;4.31;CHF;1;Unemployment Rate
2021.12.07 09:00:00;51048.36;51010.79;37.57;EUR;1;German Industrial Production m/m
2021.12.07 09:00:00;51048.36;51010.79;37.57;GBP;1;Halifax HPI m/m
2021.12.07 09:45:00;50795.02;50778.76;16.26;EUR;1;French Trade Balance
2021.12.07 10:00:00;50801.04;50889.14;-88.1;CHF;1;Foreign Currency Reserves
2021.12.07 12:00:00;51158.03;51038.83;119.2;EUR;2;ZEW Economic Sentiment
2021.12.07 12:00:00;51158.03;51038.83;119.2;EUR;2;German ZEW Economic Sentiment
2021.12.07 12:00:00;51158.03;51038.83;119.2;EUR;1;Final Employment Change q/q
2021.12.07 12:00:00;51158.03;51038.83;119.2;EUR;1;Revised GDP q/q
2021.12.07 12:05:00;51038.82;51109.43;-70.61;GBP;1;30-y Bond Auction
2021.12.07 12:05:00;51038.82;51109.43;-70.61;EUR;1;ECOFIN Meetings (All Day)
2021.12.07 15:30:00;50755.18;50770.3;-15.12;CAD;1;Trade Balance
2021.12.07 15:30:00;50755.18;50770.3;-15.12;USD;1;Revised Nonfarm Productivity q/q
2021.12.07 15:30:00;50755.18;50770.3;-15.12;USD;1;Revised Unit Labor Costs q/q
2021.12.07 15:30:00;50755.18;50770.3;-15.12;USD;1;Trade Balance
2021.12.07 16:40:00;51065.73;51268.02;-202.29;NZD;1;GDT Price Index
2021.12.07 17:00:00;51363.82;51482.88;-119.06;CAD;2;Ivey PMI
2021.12.07 17:00:00;51363.82;51482.88;-119.06;USD;1;IBD/TIPP Economic Optimism
2021.12.07 22:00:00;50782.32;50845.74;-63.42;USD;1;Consumer Credit m/m
2021.12.08 01:50:00;50428.83;50461.17;-32.34;JPY;1;Bank Lending y/y
2021.12.08 01:50:00;50428.83;50461.17;-32.34;JPY;1;Current Account
2021.12.08 01:50:00;50428.83;50461.17;-32.34;JPY;1;Final GDP q/q
2021.12.08 01:50:00;50428.83;50461.17;-32.34;JPY;1;Final GDP Price Index y/y
2021.12.08 07:00:00;50136.2;50084.85;51.35;JPY;1;Economy Watchers Sentiment
2021.12.08 08:30:00;50525.83;50474.03;51.8;EUR;1;French Final Private Payrolls q/q
2021.12.08 08:30:00;50525.83;50474.03;51.8;EUR;0;Italian Bank Holiday (All Day)
2021.12.08 10:15:00;50457.23;50341.17;116.06;EUR;2;ECB President Lagarde Speaks
2021.12.08 12:35:00;50091.38;49515.03;576.35;EUR;1;German 10-y Bond Auction
2021.12.08 17:00:00;50631.69;50664.17;-32.48;CAD;3;BOC Rate Statement
2021.12.08 17:00:00;50631.69;50664.17;-32.48;CAD;3;Overnight Rate
2021.12.08 17:00:00;50631.69;50664.17;-32.48;USD;3;JOLTS Job Openings
2021.12.08 17:30:00;50676.73;50767.98;-91.25;USD;2;Crude Oil Inventories
2021.12.08 20:00:00;50164.17;50124.66;39.51;USD;2;10-y Bond Auction
2021.12.08 23:45:00;50540.62;50489.14;51.48;NZD;1;Manufacturing Sales q/q
2021.12.09 00:05:00;50531.07;50456.59;74.48;AUD;3;RBA Gov Lowe Speaks
2021.12.09 01:50:00;50292.58;50321.48;-28.9;JPY;1;BSI Manufacturing Index
2021.12.09 01:50:00;50292.58;50321.48;-28.9;JPY;1;M2 Money Stock y/y
2021.12.09 02:00:00;50371.35;50545.06;-173.71;GBP;1;RICS House Price Balance
2021.12.09 02:30:00;50371.08;50458.95;-87.87;AUD;1;RBA Bulletin
2021.12.09 03:30:00;50289.42;50234.73;54.69;CNY;1;CPI y/y
2021.12.09 03:30:00;50289.42;50234.73;54.69;CNY;1;PPI y/y
2021.12.09 07:55:00;49719.8;49667.94;51.86;JPY;1;Prelim Machine Tool Orders y/y
2021.12.09 09:00:00;49520.85;49434.56;86.29;EUR;1;German Trade Balance
2021.12.09 10:00:00;49917.03;49721.19;195.84;CHF;1;SECO Economic Forecasts
2021.12.09 10:30:00;49505.29;49501.17;4.12;CNY;1;M2 Money Supply y/y
2021.12.09 10:30:00;49505.29;49501.17;4.12;CNY;1;New Loans
2021.12.09 15:30:00;49060.65;49076.49;-15.84;USD;2;Unemployment Claims
2021.12.09 17:00:00;48469.33;48514.22;-44.89;USD;1;Final Wholesale Inventories m/m
2021.12.09 17:30:00;48100.16;48131.47;-31.31;USD;1;Natural Gas Storage
2021.12.09 20:00:00;48071.82;48116.32;-44.5;USD;2;30-y Bond Auction
2021.12.09 21:00:00;47652.04;47674.78;-22.74;CAD;2;Gov Council Member Gravelle Speaks
2021.12.09 23:30:00;47777.3;47732.12;45.18;NZD;1;BusinessNZ Manufacturing Index
2021.12.10 01:50:00;47817.23;47697.96;119.27;JPY;1;PPI y/y
2021.12.10 09:00:00;47747.76;47809.89;-62.13;EUR;1;German Final CPI m/m
2021.12.10 09:00:00;47747.76;47809.89;-62.13;GBP;1;Construction Output m/m
2021.12.10 09:00:00;47747.76;47809.89;-62.13;GBP;1;GDP m/m
2021.12.10 09:00:00;47747.76;47809.89;-62.13;GBP;1;Goods Trade Balance
2021.12.10 09:00:00;47747.76;47809.89;-62.13;GBP;1;Index of Services 3m/3m
2021.12.10 09:00:00;47747.76;47809.89;-62.13;GBP;1;Industrial Production m/m
2021.12.10 09:00:00;47747.76;47809.89;-62.13;GBP;1;Manufacturing Production m/m
2021.12.10 11:00:00;47990.51;48065.78;-75.27;EUR;1;Italian Industrial Production m/m
2021.12.10 11:05:00;48065.77;48013.44;52.33;EUR;2;ECB President Lagarde Speaks
2021.12.10 11:30:00;47816.86;47939.96;-123.1;GBP;1;Consumer Inflation Expectations
2021.12.10 15:15:00;49016.33;48867.02;149.31;GBP;1;NIESR GDP Estimate
2021.12.10 15:30:00;48803.64;49199.36;-395.72;CAD;1;Capacity Utilization Rate
2021.12.10 15:30:00;48803.64;49199.36;-395.72;USD;3;CPI m/m
2021.12.10 15:30:00;48803.64;49199.36;-395.72;USD;3;Core CPI m/m
2021.12.10 17:00:00;48171.37;47860.07;311.3;USD;2;Prelim UoM Consumer Sentiment
2021.12.10 17:00:00;48171.37;47860.07;311.3;USD;1;Prelim UoM Inflation Expectations
2021.12.10 20:50:00;47801.93;47763.24;38.69;USD;1;Federal Budget Balance
2021.12.11 07:00:00;48430.8;48415.9;14.9;All;1;G7 Meetings (All Day)
2021.12.12 23:40:00;50005.48;49958.96;46.52;NZD;1;Visitor Arrivals m/m
2021.12.13 01:50:00;49935.62;50000.2;-64.58;JPY;1;Core Machinery Orders m/m
2021.12.13 01:50:00;49935.62;50000.2;-64.58;JPY;1;Tankan Manufacturing Index
2021.12.13 01:50:00;49935.62;50000.2;-64.58;JPY;1;Tankan Non-Manufacturing Index
2021.12.13 02:00:00;49954.06;50054.95;-100.89;GBP;1;Rightmove HPI m/m
2021.12.13 09:00:00;48835.88;48870.75;-34.87;EUR;1;German WPI m/m
2021.12.13 11:00:00;48915.08;48850.17;64.91;EUR;1;Italian Quarterly Unemployment Rate
2021.12.13 11:00:00;48915.08;48850.17;64.91;All;1;G7 Meetings (All Day)
2021.12.13 18:00:00;47150.99;47161.19;-10.2;CAD;3;BOC Gov Macklem Speaks
2021.12.13 19:00:00;47040.8;47144.04;-103.24;GBP;3;Bank Stress Test Results
2021.12.13 19:00:00;47040.8;47144.04;-103.24;GBP;1;BOE Financial Stability Report
2021.12.13 19:00:00;47040.8;47144.04;-103.24;GBP;1;FPC Meeting Minutes
2021.12.13 19:00:00;47040.8;47144.04;-103.24;GBP;1;FPC Statement
2021.12.13 20:00:00;47413.32;47507.75;-94.43;GBP;3;BOE Gov Bailey Speaks
2021.12.13 23:45:00;46412.92;46720.53;-307.61;NZD;1;FPI m/m
2021.12.14 02:30:00;46688.45;46874.83;-186.38;AUD;1;NAB Business Confidence
2021.12.14 06:30:00;46988.86;47067.38;-78.52;JPY;1;Revised Industrial Production m/m
2021.12.14 09:00:00;46569.17;46593.47;-24.3;GBP;1;Average Earnings Index 3m/y
2021.12.14 09:00:00;46569.17;46593.47;-24.3;GBP;1;Claimant Count Change
2021.12.14 09:00:00;46569.17;46593.47;-24.3;GBP;1;Unemployment Rate
2021.12.14 09:30:00;46615.24;46715.59;-100.35;CHF;1;PPI m/m
2021.12.14 12:00:00;46732.82;46812.63;-79.81;EUR;1;Industrial Production m/m
2021.12.14 13:00:00;47245.67;47229.87;15.8;USD;1;NFIB Small Business Index
2021.12.14 15:30:00;47309.45;47107.14;202.31;USD;3;PPI m/m
2021.12.14 15:30:00;47309.45;47107.14;202.31;USD;2;Core PPI m/m
2021.12.14 16:30:00;46824.31;46957.17;-132.86;GBP;1;CB Leading Index m/m
2021.12.14 21:00:00;46546.84;46715.09;-168.25;NZD;3;RBNZ Gov Orr Speaks
2021.12.14 23:45:00;48380.29;48459.54;-79.25;NZD;1;Current Account
2021.12.15 01:25:00;48178.19;48101.54;76.65;AUD;1;Westpac Consumer Sentiment
2021.12.15 04:00:00;47973.63;47862.17;111.46;CNY;2;Retail Sales y/y
2021.12.15 04:00:00;47973.63;47862.17;111.46;CNY;1;Fixed Asset Investment ytd/y
2021.12.15 04:00:00;47973.63;47862.17;111.46;CNY;1;Industrial Production y/y
2021.12.15 04:00:00;47973.63;47862.17;111.46;CNY;1;Unemployment Rate
2021.12.15 06:30:00;48288.76;48234.05;54.71;JPY;1;Tertiary Industry Activity m/m
2021.12.15 09:00:00;47953.47;47870.67;82.8;GBP;3;CPI y/y
2021.12.15 09:00:00;47953.47;47870.67;82.8;GBP;1;Core CPI y/y
2021.12.15 09:00:00;47953.47;47870.67;82.8;GBP;1;PPI Input m/m
2021.12.15 09:00:00;47953.47;47870.67;82.8;GBP;1;PPI Output m/m
2021.12.15 09:00:00;47953.47;47870.67;82.8;GBP;1;RPI y/y
2021.12.15 09:45:00;48115.77;48147.5;-31.73;EUR;1;French Final CPI m/m
2021.12.15 11:30:00;48359.01;48340.11;18.9;GBP;1;HPI y/y
2021.12.15 15:10:00;47547.12;47545.24;1.88;CAD;1;Housing Starts
2021.12.15 15:30:00;47523.35;47535.69;-12.34;USD;3;Core Retail Sales m/m
2021.12.15 15:30:00;47523.35;47535.69;-12.34;USD;3;Retail Sales m/m
2021.12.15 15:30:00;47523.35;47535.69;-12.34;USD;2;Empire State Manufacturing Index
2021.12.15 15:30:00;47523.35;47535.69;-12.34;USD;1;Import Prices m/m
2021.12.15 15:30:00;47523.35;47535.69;-12.34;CAD;3;CPI m/m
2021.12.15 15:35:00;47535.69;47686.17;-150.48;CAD;2;Common CPI y/y
2021.12.15 15:35:00;47535.69;47686.17;-150.48;CAD;2;Median CPI y/y
2021.12.15 15:35:00;47535.69;47686.17;-150.48;CAD;2;Trimmed CPI y/y
2021.12.15 15:35:00;47535.69;47686.17;-150.48;CAD;1;Manufacturing Sales m/m
2021.12.15 15:45:00;47644.19;47651.0;-6.81;CAD;1;Core CPI m/m
2021.12.15 17:00:00;47270.16;47207.0;63.16;USD;1;Business Inventories m/m
2021.12.15 17:00:00;47270.16;47207.0;63.16;USD;1;NAHB Housing Market Index
2021.12.15 17:30:00;46866.36;47058.77;-192.41;USD;1;Crude Oil Inventories
2021.12.15 19:00:00;46910.73;46940.13;-29.4;CAD;3;BOC Gov Macklem Speaks
2021.12.15 21:00:00;47717.17;48342.57;-625.4;USD;3;FOMC Economic Projections
2021.12.15 21:00:00;47717.17;48342.57;-625.4;USD;3;FOMC Statement
2021.12.15 21:00:00;47717.17;48342.57;-625.4;USD;3;Federal Funds Rate
2021.12.15 21:30:00;47991.77;48137.33;-145.56;USD;3;FOMC Press Conference
2021.12.15 23:00:00;49093.54;48994.66;98.88;USD;1;TIC Long-Term Purchases
2021.12.15 23:45:00;48966.8;48908.46;58.34;NZD;3;GDP q/q
2021.12.16 00:00:00;49063.42;49016.24;47.18;AUD;1;Flash Manufacturing PMI
2021.12.16 00:00:00;49063.42;49016.24;47.18;AUD;1;Flash Services PMI
2021.12.16 01:30:00;48715.08;48683.64;31.44;AUD;3;RBA Gov Lowe Speaks
2021.12.16 01:50:00;48639.05;48792.5;-153.45;JPY;1;Trade Balance
2021.12.16 02:00:00;48765.14;48781.78;-16.64;AUD;1;MI Inflation Expectations
2021.12.16 02:30:00;48914.02;48864.87;49.15;AUD;3;Employment Change
2021.12.16 02:30:00;48914.02;48864.87;49.15;AUD;3;Unemployment Rate
2021.12.16 02:30:00;48914.02;48864.87;49.15;AUD;1;Mid-Year Economic and Fiscal Outlook
2021.12.16 02:30:00;48914.02;48864.87;49.15;JPY;1;Flash Manufacturing PMI
2021.12.16 09:10:00;48849.71;48823.87;25.84;CNY;1;Foreign Direct Investment ytd/y
2021.12.16 10:15:00;48540.96;48592.66;-51.7;EUR;2;French Flash Services PMI
2021.12.16 10:15:00;48540.96;48592.66;-51.7;EUR;1;French Flash Manufacturing PMI
2021.12.16 10:30:00;48596.65;48683.27;-86.62;CHF;3;SNB Monetary Policy Assessment
2021.12.16 10:30:00;48596.65;48683.27;-86.62;CHF;2;SNB Policy Rate
2021.12.16 10:30:00;48596.65;48683.27;-86.62;EUR;3;German Flash Manufacturing PMI
2021.12.16 10:30:00;48596.65;48683.27;-86.62;EUR;3;German Flash Services PMI
2021.12.16 11:00:00;48663.95;48730.01;-66.06;CHF;3;SNB Press Conference
2021.12.16 11:00:00;48663.95;48730.01;-66.06;EUR;2;Flash Manufacturing PMI
2021.12.16 11:00:00;48663.95;48730.01;-66.06;EUR;2;Flash Services PMI
2021.12.16 11:00:00;48663.95;48730.01;-66.06;EUR;1;Italian Trade Balance
2021.12.16 11:30:00;48751.16;48782.9;-31.74;GBP;2;Flash Manufacturing PMI
2021.12.16 11:30:00;48751.16;48782.9;-31.74;GBP;2;Flash Services PMI
2021.12.16 12:00:00;48849.05;48990.17;-141.12;EUR;1;Trade Balance
2021.12.16 14:00:00;49097.99;48992.84;105.15;GBP;3;Asset Purchase Facility
2021.12.16 14:00:00;49097.99;48992.84;105.15;GBP;3;MPC Asset Purchase Facility Votes
2021.12.16 14:00:00;49097.99;48992.84;105.15;GBP;3;MPC Official Bank Rate Votes
2021.12.16 14:00:00;49097.99;48992.84;105.15;GBP;3;Monetary Policy Summary
2021.12.16 14:00:00;49097.99;48992.84;105.15;GBP;3;Official Bank Rate
2021.12.16 14:45:00;48721.71;48604.38;117.33;EUR;3;Main Refinancing Rate
2021.12.16 14:45:00;48721.71;48604.38;117.33;EUR;3;Monetary Policy Statement
2021.12.16 15:30:00;48706.63;48672.77;33.86;CAD;1;Wholesale Sales m/m
2021.12.16 15:30:00;48706.63;48672.77;33.86;EUR;3;ECB Press Conference
2021.12.16 15:30:00;48706.63;48672.77;33.86;USD;2;Philly Fed Manufacturing Index
2021.12.16 15:30:00;48706.63;48672.77;33.86;USD;2;Unemployment Claims
2021.12.16 15:30:00;48706.63;48672.77;33.86;USD;1;Building Permits
2021.12.16 15:30:00;48706.63;48672.77;33.86;USD;1;Housing Starts
2021.12.16 15:35:00;48672.73;48600.13;72.6;CAD;1;ADP Non-Farm Employment Change
2021.12.16 16:15:00;48609.4;48644.14;-34.74;USD;2;Industrial Production m/m
2021.12.16 16:15:00;48609.4;48644.14;-34.74;USD;1;Capacity Utilization Rate
2021.12.16 16:45:00;48508.16;48614.16;-106.0;USD;2;Flash Manufacturing PMI
2021.12.16 16:45:00;48508.16;48614.16;-106.0;USD;2;Flash Services PMI
2021.12.16 17:30:00;48529.72;48489.26;40.46;USD;1;Natural Gas Storage
2021.12.17 02:00:00;47532.55;47614.14;-81.59;NZD;1;Final ANZ Business Confidence
2021.12.17 02:00:00;47532.55;47614.14;-81.59;GBP;1;GfK Consumer Confidence
2021.12.17 04:55:00;47688.13;47714.67;-26.54;JPY;2;Monetary Policy Statement
2021.12.17 04:55:00;47688.13;47714.67;-26.54;JPY;1;BOJ Policy Rate
2021.12.17 08:30:00;47456.64;47492.84;-36.2;JPY;2;BOJ Press Conference
2021.12.17 09:00:00;47320.11;47134.35;185.76;EUR;1;German PPI m/m
2021.12.17 09:00:00;47320.11;47134.35;185.76;GBP;2;Retail Sales m/m
2021.12.17 11:00:00;47036.51;46975.75;60.76;EUR;2;German ifo Business Climate
2021.12.17 12:00:00;47129.11;47080.16;48.95;EUR;1;Final CPI y/y
2021.12.17 12:00:00;47129.11;47080.16;48.95;EUR;1;Final Core CPI y/y
2021.12.17 14:00:00;47012.6;47040.19;-27.59;GBP;1;BOE Quarterly Bulletin
2021.12.17 15:30:00;47081.44;47118.21;-36.77;CAD;1;Foreign Securities Purchases
2021.12.17 20:00:00;46660.42;46703.76;-43.34;USD;2;FOMC Member Waller Speaks
2021.12.19 22:00:00;46570.17;46483.17;87.0;NZD;1;Westpac Consumer Sentiment
2021.12.19 23:45:00;46760.28;46709.66;50.62;NZD;1;Trade Balance
2021.12.20 11:00:00;46175.6;46039.74;135.86;EUR;1;Current Account
2021.12.20 13:00:00;45778.45;45771.14;7.31;EUR;1;German Buba Monthly Report
2021.12.20 13:00:00;45778.45;45771.14;7.31;GBP;1;CBI Industrial Order Expectations
2021.12.20 17:00:00;46202.49;46049.16;153.33;USD;1;CB Leading Index m/m
2021.12.21 02:30:00;46969.5;46799.49;170.01;AUD;3;Monetary Policy Meeting Minutes
2021.12.21 04:00:00;46846.88;46794.41;52.47;NZD;1;Credit Card Spending y/y
2021.12.21 09:00:00;48442.08;48386.17;55.91;CHF;1;Trade Balance
