time;open;close;diff openclose;currency;impact;news
2022.07.29 15:30:00;23602.74;23487.12;115.62;USD;1;Personal Spending m/m
2022.07.29 16:45:00;23588.88;23646.72;-57.84;USD;1;Chicago PMI
2022.07.29 17:00:00;23631.44;23732.83;-101.39;USD;2;Revised UoM Consumer Sentiment
2022.07.29 17:00:00;23631.44;23732.83;-101.39;USD;1;Revised UoM Inflation Expectations
2022.07.31 04:30:00;23693.07;23684.35;8.72;CNY;1;Manufacturing PMI
2022.07.31 04:30:00;23693.07;23684.35;8.72;CNY;1;Non-Manufacturing PMI
2022.07.31 07:00:00;23675.89;23693.72;-17.83;AUD;0;Bank Holiday (All Day)
2022.08.01 07:00:00;23313.09;23306.92;6.17;CHF;0;Bank Holiday (All Day)
2022.08.01 09:00:00;23264.8;23251.62;13.18;EUR;1;German Retail Sales m/m
2022.08.01 10:15:00;23143.23;23072.14;71.09;EUR;1;Spanish Manufacturing PMI
2022.08.01 10:45:00;23203.27;23228.79;-25.52;EUR;1;Italian Manufacturing PMI
2022.08.01 10:50:00;23230.1;23237.66;-7.56;EUR;1;French Final Manufacturing PMI
2022.08.01 10:55:00;23237.65;23259.64;-21.99;EUR;1;German Final Manufacturing PMI
2022.08.01 11:00:00;23259.64;23269.5;-9.86;EUR;1;Final Manufacturing PMI
2022.08.01 11:00:00;23259.64;23269.5;-9.86;EUR;1;Italian Monthly Unemployment Rate
2022.08.01 11:30:00;23268.33;23283.91;-15.58;GBP;1;Final Manufacturing PMI
2022.08.01 12:00:00;23223.96;23232.98;-9.02;EUR;1;Unemployment Rate
2022.08.01 12:00:00;23223.96;23232.98;-9.02;CAD;0;Bank Holiday (All Day)
2022.08.01 16:45:00;23102.9;23097.72;5.18;USD;1;Final Manufacturing PMI
2022.08.01 17:00:00;23180.42;23256.09;-75.67;USD;3;ISM Manufacturing PMI
2022.08.01 17:00:00;23180.42;23256.09;-75.67;USD;1;Construction Spending m/m
2022.08.01 17:00:00;23180.42;23256.09;-75.67;USD;1;ISM Manufacturing Prices
2022.08.01 21:00:00;22899.09;22877.63;21.46;USD;1;Loan Officer Survey
2022.08.02 02:50:00;23208.96;23254.75;-45.79;JPY;1;Monetary Base y/y
2022.08.02 04:30:00;23095.18;23049.42;45.76;AUD;1;Building Approvals m/m
2022.08.02 06:35:00;22811.67;22802.55;9.12;JPY;1;10-y Bond Auction
2022.08.02 07:30:00;22747.06;22768.41;-21.35;AUD;3;Cash Rate
2022.08.02 07:30:00;22747.06;22768.41;-21.35;AUD;3;RBA Rate Statement
2022.08.02 09:00:00;22789.43;22828.06;-38.63;GBP;1;Nationwide HPI m/m
2022.08.02 09:30:00;22833.38;22847.37;-13.99;AUD;1;Commodity Prices y/y
2022.08.02 10:00:00;22812.18;22761.31;50.87;CHF;1;SECO Consumer Climate
2022.08.02 10:00:00;22812.18;22761.31;50.87;EUR;1;Spanish Unemployment Change
2022.08.02 10:30:00;22710.1;22689.21;20.89;CHF;1;Manufacturing PMI
2022.08.02 12:00:00;22746.89;22737.07;9.82;GBP;1;10-y Bond Auction
2022.08.02 16:30:00;22734.09;22771.88;-37.79;CAD;1;Manufacturing PMI
2022.08.02 17:00:00;22735.7;22682.89;52.81;USD;3;JOLTS Job Openings
2022.08.02 17:15:00;22703.65;22739.25;-35.6;NZD;1;GDT Price Index
2022.08.02 17:15:00;22703.65;22739.25;-35.6;USD;1;Wards Total Vehicle Sales (All Day)
2022.08.03 01:30:00;22983.51;22994.24;-10.73;AUD;1;AIG Construction Index
2022.08.03 01:45:00;23055.48;23036.5;18.98;NZD;3;Employment Change q/q
2022.08.03 01:45:00;23055.48;23036.5;18.98;NZD;2;Unemployment Rate
2022.08.03 01:45:00;23055.48;23036.5;18.98;NZD;1;Labor Cost Index q/q
2022.08.03 01:45:00;23055.48;23036.5;18.98;USD;2;FOMC Member Bullard Speaks
2022.08.03 04:00:00;22730.48;22672.24;58.24;NZD;1;ANZ Commodity Prices m/m
2022.08.03 04:30:00;22698.12;22742.46;-44.34;AUD;1;Retail Sales m/m
2022.08.03 04:45:00;22737.12;22747.07;-9.95;CNY;1;Caixin Services PMI
2022.08.03 09:00:00;22853.48;22890.21;-36.73;EUR;1;German Trade Balance
2022.08.03 09:30:00;22970.23;22970.6;-0.37;CHF;3;CPI m/m
2022.08.03 10:15:00;22931.14;22962.69;-31.55;EUR;2;Spanish Services PMI
2022.08.03 10:45:00;22949.81;22927.03;22.78;EUR;1;Italian Services PMI
2022.08.03 10:50:00;22925.1;22913.41;11.69;EUR;1;French Final Services PMI
2022.08.03 10:55:00;22913.41;22924.86;-11.45;EUR;1;German Final Services PMI
2022.08.03 11:00:00;22924.86;23056.0;-131.14;EUR;1;Final Services PMI
2022.08.03 11:00:00;22924.86;23056.0;-131.14;EUR;1;Italian Retail Sales m/m
2022.08.03 11:30:00;23127.85;23154.28;-26.43;GBP;1;Final Services PMI
2022.08.03 12:00:00;23231.17;23237.95;-6.78;EUR;1;PPI m/m
2022.08.03 12:00:00;23231.17;23237.95;-6.78;EUR;1;Retail Sales m/m
2022.08.03 12:00:00;23231.17;23237.95;-6.78;All;2;OPEC-JMMC Meetings (All Day)
2022.08.03 14:30:00;23346.28;23326.99;19.29;EUR;1;French Gov Budget Balance
2022.08.03 16:45:00;23245.27;23247.75;-2.48;USD;1;Final Services PMI
2022.08.03 17:00:00;23276.79;23334.39;-57.6;USD;3;ISM Services PMI
2022.08.03 17:00:00;23276.79;23334.39;-57.6;USD;1;Factory Orders m/m
2022.08.03 17:30:00;23293.09;23249.12;43.97;USD;1;Crude Oil Inventories
2022.08.04 04:30:00;23054.83;23092.86;-38.03;AUD;1;Trade Balance
2022.08.04 09:00:00;23060.59;23077.04;-16.45;EUR;1;German Factory Orders m/m
2022.08.04 11:00:00;22884.13;22858.32;25.81;EUR;1;ECB Economic Bulletin
2022.08.04 11:30:00;22862.63;22852.97;9.66;GBP;2;Construction PMI
2022.08.04 11:40:00;22794.65;22787.9;6.75;EUR;1;Spanish 10-y Bond Auction
2022.08.04 11:50:00;22790.65;22765.64;25.01;EUR;1;French 10-y Bond Auction
2022.08.04 14:00:00;22801.29;22796.9;4.39;GBP;3;BOE Monetary Policy Report
2022.08.04 14:00:00;22801.29;22796.9;4.39;GBP;3;MPC Official Bank Rate Votes
2022.08.04 14:00:00;22801.29;22796.9;4.39;GBP;3;Monetary Policy Summary
2022.08.04 14:00:00;22801.29;22796.9;4.39;GBP;3;Official Bank Rate
2022.08.04 14:30:00;22820.5;22829.1;-8.6;GBP;3;BOE Gov Bailey Speaks
2022.08.04 14:30:00;22820.5;22829.1;-8.6;USD;1;Challenger Job Cuts y/y
2022.08.04 15:30:00;22788.03;22831.06;-43.03;CAD;1;Building Permits m/m
2022.08.04 15:30:00;22788.03;22831.06;-43.03;CAD;1;Trade Balance
2022.08.04 15:30:00;22788.03;22831.06;-43.03;USD;2;Unemployment Claims
2022.08.04 15:30:00;22788.03;22831.06;-43.03;USD;1;Trade Balance
2022.08.04 17:30:00;22815.23;22743.67;71.56;USD;1;Natural Gas Storage
2022.08.04 19:00:00;22866.89;22845.52;21.37;USD;2;FOMC Member Mester Speaks
2022.08.05 01:30:00;22489.83;22511.9;-22.07;AUD;1;AIG Services Index
2022.08.05 02:30:00;22548.37;22533.04;15.33;JPY;1;Average Cash Earnings y/y
2022.08.05 02:30:00;22548.37;22533.04;15.33;JPY;1;Household Spending y/y
2022.08.05 04:30:00;22601.06;22623.62;-22.56;AUD;3;RBA Monetary Policy Statement
2022.08.05 08:00:00;23089.71;23082.76;6.95;JPY;1;Leading Indicators
2022.08.05 09:00:00;23128.15;23334.12;-205.97;EUR;1;German Industrial Production m/m
2022.08.05 09:00:00;23128.15;23334.12;-205.97;GBP;1;Halifax HPI m/m
2022.08.05 09:45:00;23179.55;23182.3;-2.75;EUR;1;French Industrial Production m/m
2022.08.05 09:45:00;23179.55;23182.3;-2.75;EUR;1;French Prelim Private Payrolls q/q
2022.08.05 09:45:00;23179.55;23182.3;-2.75;EUR;1;French Trade Balance
2022.08.05 10:00:00;23220.09;23182.52;37.57;CHF;1;Foreign Currency Reserves
2022.08.05 11:00:00;23122.58;23133.37;-10.79;EUR;1;Italian Industrial Production m/m
2022.08.05 14:15:00;23132.65;23216.91;-84.26;GBP;2;MPC Member Pill Speaks
2022.08.05 15:30:00;23340.12;23115.59;224.53;CAD;3;Employment Change
2022.08.05 15:30:00;23340.12;23115.59;224.53;CAD;3;Unemployment Rate
2022.08.05 15:30:00;23340.12;23115.59;224.53;USD;3;Average Hourly Earnings m/m
2022.08.05 15:30:00;23340.12;23115.59;224.53;USD;3;Non-Farm Employment Change
2022.08.05 15:30:00;23340.12;23115.59;224.53;USD;3;Unemployment Rate
2022.08.05 17:00:00;22990.71;23078.11;-87.4;CAD;2;Ivey PMI
2022.08.05 22:00:00;22743.48;22735.13;8.35;USD;1;Consumer Credit m/m
2022.08.07 06:00:00;22932.4;22960.3;-27.9;CNY;1;Trade Balance
2022.08.07 06:00:00;22932.4;22960.3;-27.9;CNY;1;USD-Denominated Trade Balance
2022.08.08 02:50:00;23110.6;23110.89;-0.29;JPY;1;Bank Lending y/y
2022.08.08 02:50:00;23110.6;23110.89;-0.29;JPY;1;Current Account
2022.08.08 06:00:00;23239.53;23218.81;20.72;NZD;2;Inflation Expectations q/q
2022.08.08 07:55:00;23289.8;23279.13;10.67;JPY;1;Economy Watchers Sentiment
2022.08.08 08:45:00;23350.45;23375.5;-25.05;CHF;1;Unemployment Rate
2022.08.08 11:30:00;23858.73;23968.8;-110.07;EUR;1;Sentix Investor Confidence
2022.08.09 02:00:00;23747.78;23748.07;-0.29;GBP;1;BRC Retail Sales Monitor y/y
2022.08.09 02:50:00;23728.13;23729.74;-1.61;JPY;1;M2 Money Stock y/y
2022.08.09 03:25:00;23748.93;23766.21;-17.28;AUD;1;Westpac Consumer Sentiment
2022.08.09 04:30:00;23750.32;23752.61;-2.29;AUD;1;NAB Business Confidence
2022.08.09 06:35:00;23760.74;23765.06;-4.32;JPY;1;30-y Bond Auction
2022.08.09 08:55:00;23832.49;23810.66;21.83;JPY;1;Prelim Machine Tool Orders y/y
2022.08.09 12:00:00;23713.76;23732.8;-19.04;GBP;1;30-y Bond Auction
2022.08.09 12:55:00;23480.87;23411.66;69.21;USD;1;NFIB Small Business Index
2022.08.09 15:30:00;23208.62;23240.44;-31.82;USD;1;Prelim Nonfarm Productivity q/q
2022.08.09 15:30:00;23208.62;23240.44;-31.82;USD;1;Prelim Unit Labor Costs q/q
2022.08.09 17:00:00;23004.97;22940.76;64.21;USD;1;IBD/TIPP Economic Optimism
2022.08.10 02:50:00;23082.74;23082.91;-0.17;JPY;1;PPI y/y
2022.08.10 04:30:00;22863.32;22820.91;42.41;CNY;1;CPI y/y
2022.08.10 04:30:00;22863.32;22820.91;42.41;CNY;1;PPI y/y
2022.08.10 09:00:00;22836.73;22813.55;23.18;EUR;1;German Final CPI m/m
2022.08.10 12:35:00;23006.96;22983.16;23.8;EUR;1;German 30-y Bond Auction
2022.08.10 15:30:00;23000.2;23479.75;-479.55;USD;3;CPI m/m
2022.08.10 15:30:00;23000.2;23479.75;-479.55;USD;3;CPI y/y
2022.08.10 15:30:00;23000.2;23479.75;-479.55;USD;3;Core CPI m/m
2022.08.10 17:00:00;23954.72;23962.37;-7.65;USD;1;Final Wholesale Inventories m/m
2022.08.10 17:30:00;23855.77;23845.56;10.21;USD;1;Crude Oil Inventories
2022.08.10 19:00:00;23934.86;23958.11;-23.25;GBP;1;MPC Member Pill Speaks
2022.08.10 20:00:00;23897.04;23837.23;59.81;USD;1;10-y Bond Auction
2022.08.10 21:00:00;23852.99;23847.01;5.98;USD;1;Federal Budget Balance
2022.08.11 01:45:00;23809.04;23805.87;3.17;NZD;1;Visitor Arrivals m/m
2022.08.11 02:00:00;23778.0;23781.08;-3.08;GBP;1;RICS House Price Balance
2022.08.11 02:00:00;23778.0;23781.08;-3.08;JPY;0;Bank Holiday (All Day)
2022.08.11 04:00:00;23988.25;24039.8;-51.55;AUD;1;MI Inflation Expectations
2022.08.11 15:30:00;24548.94;24549.9;-0.96;USD;3;PPI m/m
2022.08.11 15:30:00;24548.94;24549.9;-0.96;USD;2;Core PPI m/m
2022.08.11 15:30:00;24548.94;24549.9;-0.96;USD;2;Unemployment Claims
2022.08.11 17:00:00;24668.65;24689.92;-21.27;USD;1;Mortgage Delinquencies
2022.08.11 17:30:00;24574.23;24537.33;36.9;USD;1;Natural Gas Storage
2022.08.11 20:00:00;24275.75;24254.09;21.66;USD;1;30-y Bond Auction
2022.08.12 01:30:00;24016.9;24062.73;-45.83;NZD;1;BusinessNZ Manufacturing Index
2022.08.12 01:45:00;24060.24;24026.34;33.9;NZD;1;FPI m/m
2022.08.12 09:00:00;23884.97;23915.58;-30.61;GBP;3;GDP m/m
2022.08.12 09:00:00;23884.97;23915.58;-30.61;GBP;3;Prelim GDP q/q
2022.08.12 09:00:00;23884.97;23915.58;-30.61;GBP;1;Construction Output m/m
2022.08.12 09:00:00;23884.97;23915.58;-30.61;GBP;1;Goods Trade Balance
2022.08.12 09:00:00;23884.97;23915.58;-30.61;GBP;1;Index of Services 3m/3m
2022.08.12 09:00:00;23884.97;23915.58;-30.61;GBP;1;Industrial Production m/m
2022.08.12 09:00:00;23884.97;23915.58;-30.61;GBP;1;Manufacturing Production m/m
2022.08.12 09:00:00;23884.97;23915.58;-30.61;GBP;1;Prelim Business Investment q/q
2022.08.12 09:45:00;23852.35;23864.47;-12.12;EUR;1;French Final CPI m/m
2022.08.12 11:00:00;23897.53;23895.8;1.73;EUR;1;Italian Trade Balance
2022.08.12 12:00:00;23857.35;23871.73;-14.38;EUR;1;Industrial Production m/m
2022.08.12 13:00:00;23921.51;23870.36;51.15;CNY;1;M2 Money Supply y/y
2022.08.12 13:00:00;23921.51;23870.36;51.15;CNY;1;New Loans
2022.08.12 14:05:00;23704.53;23723.6;-19.07;GBP;1;NIESR GDP Estimate
2022.08.12 15:30:00;23689.0;23711.35;-22.35;USD;1;Import Prices m/m
2022.08.12 17:00:00;23761.29;23729.35;31.94;USD;3;Prelim UoM Consumer Sentiment
2022.08.12 17:00:00;23761.29;23729.35;31.94;USD;1;Prelim UoM Inflation Expectations
2022.08.15 01:30:00;24252.89;24262.61;-9.72;NZD;1;BusinessNZ Services Index
2022.08.15 02:00:00;24195.3;24231.0;-35.7;GBP;1;Rightmove HPI m/m
2022.08.15 02:50:00;24274.2;24266.04;8.16;JPY;1;Prelim GDP Price Index y/y
2022.08.15 02:50:00;24274.2;24266.04;8.16;JPY;1;Prelim GDP q/q
2022.08.15 05:00:00;24581.08;24626.64;-45.56;CNY;2;Retail Sales y/y
2022.08.15 05:00:00;24581.08;24626.64;-45.56;CNY;1;Fixed Asset Investment ytd/y
2022.08.15 05:00:00;24581.08;24626.64;-45.56;CNY;1;Industrial Production y/y
2022.08.15 05:00:00;24581.08;24626.64;-45.56;CNY;1;NBS Press Conference
2022.08.15 05:00:00;24581.08;24626.64;-45.56;CNY;1;Unemployment Rate
2022.08.15 07:30:00;24704.15;24746.14;-41.99;JPY;1;Revised Industrial Production m/m
2022.08.15 09:00:00;24755.64;24669.21;86.43;EUR;1;German WPI m/m
2022.08.15 09:30:00;24353.68;24295.18;58.5;CHF;1;PPI m/m
2022.08.15 09:30:00;24353.68;24295.18;58.5;EUR;0;French Bank Holiday (All Day)
2022.08.15 09:30:00;24353.68;24295.18;58.5;EUR;0;Italian Bank Holiday (All Day)
2022.08.15 15:30:00;24085.83;24025.66;60.17;CAD;1;Manufacturing Sales m/m
2022.08.15 15:30:00;24085.83;24025.66;60.17;CAD;1;Wholesale Sales m/m
2022.08.15 15:30:00;24085.83;24025.66;60.17;USD;2;Empire State Manufacturing Index
2022.08.15 16:30:00;24058.31;24091.99;-33.68;GBP;1;CB Leading Index m/m
2022.08.15 17:00:00;24104.68;24053.37;51.31;USD;1;NAHB Housing Market Index
2022.08.15 17:50:00;24033.62;24051.97;-18.35;USD;2;FOMC Member Waller Speaks
2022.08.15 23:00:00;23919.15;23941.87;-22.72;USD;1;TIC Long-Term Purchases
2022.08.16 04:30:00;24123.58;24170.59;-47.01;AUD;3;Monetary Policy Meeting Minutes
2022.08.16 07:30:00;23959.63;23918.71;40.92;JPY;1;Tertiary Industry Activity m/m
2022.08.16 09:00:00;23883.93;23915.8;-31.87;GBP;1;Average Earnings Index 3m/y
2022.08.16 09:00:00;23883.93;23915.8;-31.87;GBP;1;Claimant Count Change
2022.08.16 09:00:00;23883.93;23915.8;-31.87;GBP;1;Unemployment Rate
2022.08.16 12:00:00;23929.5;23940.79;-11.29;EUR;1;Trade Balance
2022.08.16 12:00:00;23929.5;23940.79;-11.29;EUR;1;ZEW Economic Sentiment
2022.08.16 12:00:00;23929.5;23940.79;-11.29;EUR;1;German ZEW Economic Sentiment
2022.08.16 15:15:00;23986.44;24009.01;-22.57;CAD;1;Housing Starts
2022.08.16 15:30:00;23987.95;23935.83;52.12;CAD;3;CPI m/m
2022.08.16 15:30:00;23987.95;23935.83;52.12;CAD;2;Common CPI y/y
2022.08.16 15:30:00;23987.95;23935.83;52.12;CAD;2;Median CPI y/y
2022.08.16 15:30:00;23987.95;23935.83;52.12;CAD;2;Trimmed CPI y/y
2022.08.16 15:30:00;23987.95;23935.83;52.12;CAD;1;Foreign Securities Purchases
2022.08.16 15:30:00;23987.95;23935.83;52.12;USD;1;Building Permits
2022.08.16 15:30:00;23987.95;23935.83;52.12;USD;1;Housing Starts
2022.08.16 15:30:00;23987.95;23935.83;52.12;CAD;1;Core CPI m/m
2022.08.16 16:15:00;23907.03;23882.99;24.04;USD;1;Capacity Utilization Rate
2022.08.16 16:15:00;23907.03;23882.99;24.04;USD;1;Industrial Production m/m
2022.08.16 17:00:00;23834.6;23794.5;40.1;NZD;1;GDT Price Index
2022.08.17 01:45:00;23802.95;23808.45;-5.5;NZD;1;PPI Input q/q
2022.08.17 01:45:00;23802.95;23808.45;-5.5;NZD;1;PPI Output q/q
2022.08.17 02:50:00;23822.27;23824.65;-2.38;JPY;1;Core Machinery Orders m/m
2022.08.17 02:50:00;23822.27;23824.65;-2.38;JPY;1;Trade Balance
2022.08.17 03:30:00;23836.99;23918.6;-81.61;AUD;1;MI Leading Index m/m
2022.08.17 04:30:00;23973.2;23988.69;-15.49;AUD;3;Wage Price Index q/q
2022.08.17 05:00:00;23880.4;23870.31;10.09;NZD;3;Official Cash Rate
2022.08.17 05:00:00;23880.4;23870.31;10.09;NZD;3;RBNZ Monetary Policy Statement
2022.08.17 05:00:00;23880.4;23870.31;10.09;NZD;3;RBNZ Rate Statement
2022.08.17 06:00:00;23929.2;23931.69;-2.49;NZD;3;RBNZ Press Conference
2022.08.17 09:00:00;24102.21;24264.19;-161.98;GBP;3;CPI y/y
2022.08.17 09:00:00;24102.21;24264.19;-161.98;GBP;1;Core CPI y/y
2022.08.17 09:00:00;24102.21;24264.19;-161.98;GBP;1;RPI y/y
2022.08.17 09:00:00;24102.21;24264.19;-161.98;GBP;1;PPI Input m/m
2022.08.17 09:00:00;24102.21;24264.19;-161.98;GBP;1;PPI Output m/m
2022.08.17 11:30:00;23695.68;23751.99;-56.31;GBP;1;HPI y/y
2022.08.17 12:00:00;23747.01;23754.86;-7.85;EUR;1;Flash Employment Change q/q
2022.08.17 12:00:00;23747.01;23754.86;-7.85;EUR;1;Flash GDP q/q
2022.08.17 15:30:00;23542.18;23517.2;24.98;USD;3;Core Retail Sales m/m
2022.08.17 15:30:00;23542.18;23517.2;24.98;USD;3;Retail Sales m/m
2022.08.17 16:30:00;23564.44;23547.22;17.22;USD;1;FOMC Member Bowman Speaks
2022.08.17 17:00:00;23372.03;23339.87;32.16;USD;1;Business Inventories m/m
2022.08.17 17:30:00;23349.74;23381.79;-32.05;USD;1;Crude Oil Inventories
2022.08.17 21:00:00;23408.24;23413.12;-4.88;USD;3;FOMC Meeting Minutes
2022.08.17 21:20:00;23441.12;23428.64;12.48;USD;1;FOMC Member Bowman Speaks
2022.08.18 04:30:00;23414.67;23390.69;23.98;AUD;3;Employment Change
2022.08.18 04:30:00;23414.67;23390.69;23.98;AUD;3;Unemployment Rate
2022.08.18 09:00:00;23328.95;23379.69;-50.74;CHF;1;Trade Balance
2022.08.18 10:00:00;23292.99;23279.26;13.73;CNY;1;Foreign Direct Investment ytd/y
2022.08.18 12:00:00;23400.19;23393.82;6.37;EUR;1;Final CPI y/y
2022.08.18 12:00:00;23400.19;23393.82;6.37;EUR;1;Final Core CPI y/y
2022.08.18 15:30:00;23446.56;23460.81;-14.25;CAD;1;IPPI m/m
2022.08.18 15:30:00;23446.56;23460.81;-14.25;CAD;1;RMPI m/m
2022.08.18 15:30:00;23446.56;23460.81;-14.25;USD;3;Philly Fed Manufacturing Index
2022.08.18 15:30:00;23446.56;23460.81;-14.25;USD;2;Unemployment Claims
2022.08.18 17:00:00;23385.82;23389.56;-3.74;USD;2;Existing Home Sales
2022.08.18 17:00:00;23385.82;23389.56;-3.74;USD;1;CB Leading Index m/m
2022.08.18 17:30:00;23335.25;23334.45;0.8;USD;1;Natural Gas Storage
2022.08.18 20:20:00;23343.21;23318.37;24.84;USD;2;FOMC Member George Speaks
2022.08.19 01:45:00;23311.83;23294.69;17.14;NZD;1;Trade Balance
2022.08.19 02:00:00;23281.72;23281.39;0.33;GBP;1;GfK Consumer Confidence
2022.08.19 02:30:00;23127.63;23187.51;-59.88;JPY;1;National Core CPI y/y
2022.08.19 06:00:00;22753.52;22717.99;35.53;NZD;1;Credit Card Spending y/y
2022.08.19 09:00:00;22746.79;22734.05;12.74;EUR;1;German PPI m/m
2022.08.19 09:00:00;22746.79;22734.05;12.74;GBP;2;Retail Sales m/m
2022.08.19 09:00:00;22746.79;22734.05;12.74;GBP;1;Public Sector Net Borrowing
2022.08.19 11:00:00;21839.07;21770.86;68.21;EUR;1;Current Account
2022.08.19 15:30:00;21301.45;21273.74;27.71;CAD;2;Core Retail Sales m/m
2022.08.19 15:30:00;21301.45;21273.74;27.71;CAD;2;Retail Sales m/m
2022.08.22 13:00:00;21111.97;21074.38;37.59;EUR;1;German Buba Monthly Report
2022.08.22 15:30:00;21203.26;21189.82;13.44;CAD;1;NHPI m/m
2022.08.23 02:00:00;21113.02;21122.7;-9.68;AUD;1;Flash Manufacturing PMI
2022.08.23 02:00:00;21113.02;21122.7;-9.68;AUD;1;Flash Services PMI
2022.08.23 03:30:00;21380.39;21363.32;17.07;JPY;1;Flash Manufacturing PMI
2022.08.23 07:55:00;21219.04;21203.84;15.2;JPY;1;BOJ Core CPI y/y
2022.08.23 10:15:00;21087.46;21114.74;-27.28;EUR;3;French Flash Services PMI
2022.08.23 10:15:00;21087.46;21114.74;-27.28;EUR;2;French Flash Manufacturing PMI
2022.08.23 10:30:00;21109.84;21070.04;39.8;EUR;3;German Flash Manufacturing PMI
2022.08.23 10:30:00;21109.84;21070.04;39.8;EUR;3;German Flash Services PMI
2022.08.23 11:00:00;21241.72;21290.84;-49.12;EUR;1;Flash Manufacturing PMI
2022.08.23 11:00:00;21241.72;21290.84;-49.12;EUR;1;Flash Services PMI
2022.08.23 11:30:00;21377.7;21424.33;-46.63;GBP;3;Flash Manufacturing PMI
2022.08.23 11:30:00;21377.7;21424.33;-46.63;GBP;3;Flash Services PMI
2022.08.23 13:00:00;21378.73;21349.36;29.37;GBP;1;CBI Industrial Order Expectations
2022.08.23 16:45:00;21412.36;21406.11;6.25;USD;3;Flash Services PMI
2022.08.23 16:45:00;21412.36;21406.11;6.25;USD;2;Flash Manufacturing PMI
2022.08.23 16:55:00;21449.09;21456.73;-7.64;USD;2;Richmond Manufacturing Index
2022.08.23 17:00:00;21456.73;21478.48;-21.75;EUR;1;Consumer Confidence
2022.08.23 17:00:00;21456.73;21478.48;-21.75;USD;2;New Home Sales
2022.08.23 17:30:00;21506.3;21548.77;-42.47;AUD;1;CB Leading Index m/m
2022.08.24 12:30:00;21292.47;21259.63;32.84;EUR;1;German 10-y Bond Auction
2022.08.24 15:30:00;21406.94;21409.94;-3.0;CAD;1;Corporate Profits q/q
2022.08.24 15:30:00;21406.94;21409.94;-3.0;USD;2;Core Durable Goods Orders m/m
2022.08.24 15:30:00;21406.94;21409.94;-3.0;USD;2;Durable Goods Orders m/m
2022.08.24 17:00:00;21377.44;21357.47;19.97;USD;2;Pending Home Sales m/m
2022.08.24 17:30:00;21464.98;21455.06;9.92;USD;1;Crude Oil Inventories
2022.08.25 01:45:00;21472.12;21437.76;34.36;NZD;2;Retail Sales q/q
2022.08.25 01:45:00;21472.12;21437.76;34.36;NZD;1;Core Retail Sales q/q
2022.08.25 02:50:00;21311.26;21304.87;6.39;JPY;1;SPPI y/y
2022.08.25 09:00:00;21496.65;21497.43;-0.78;EUR;1;German Final GDP q/q
2022.08.25 11:00:00;21681.25;21700.36;-19.11;EUR;2;German ifo Business Climate
2022.08.25 13:00:00;21644.48;21616.97;27.51;GBP;1;CBI Realized Sales
2022.08.25 14:30:00;21647.6;21624.23;23.37;EUR;2;ECB Monetary Policy Meeting Accounts
2022.08.25 15:30:00;21605.36;21602.86;2.5;USD;3;Prelim GDP q/q
2022.08.25 15:30:00;21605.36;21602.86;2.5;USD;2;Unemployment Claims
2022.08.25 15:30:00;21605.36;21602.86;2.5;USD;1;Prelim GDP Price Index q/q
2022.08.25 15:55:00;21613.63;21611.88;1.75;EUR;1;Belgian NBB Business Climate
2022.08.25 17:30:00;21628.95;21665.74;-36.79;USD;1;Natural Gas Storage
2022.08.25 17:30:00;21628.95;21665.74;-36.79;All;3;Jackson Hole Symposium (Day 1)
2022.08.26 01:30:00;21519.56;21518.6;0.96;NZD;3;RBNZ Gov Orr Speaks
2022.08.26 02:30:00;21537.53;21540.09;-2.56;JPY;1;Tokyo Core CPI y/y
2022.08.26 09:00:00;21340.86;21337.38;3.48;EUR;1;German GfK Consumer Climate
2022.08.26 11:00:00;21389.52;21390.11;-0.59;EUR;1;M3 Money Supply y/y
2022.08.26 11:00:00;21389.52;21390.11;-0.59;EUR;1;Private Loans y/y
2022.08.26 15:30:00;21223.44;21483.64;-260.2;USD;3;Core PCE Price Index m/m
2022.08.26 15:30:00;21223.44;21483.64;-260.2;USD;1;Goods Trade Balance
2022.08.26 15:30:00;21223.44;21483.64;-260.2;USD;1;Personal Income m/m
2022.08.26 15:30:00;21223.44;21483.64;-260.2;USD;1;Personal Spending m/m
2022.08.26 15:30:00;21223.44;21483.64;-260.2;USD;1;Prelim Wholesale Inventories m/m
2022.08.26 17:00:00;21685.4;21445.95;239.45;USD;3;Fed Chair Powell Speaks
2022.08.26 17:00:00;21685.4;21445.95;239.45;USD;2;Revised UoM Consumer Sentiment
2022.08.26 17:00:00;21685.4;21445.95;239.45;USD;1;Revised UoM Inflation Expectations
2022.08.26 17:00:00;21685.4;21445.95;239.45;All;3;Jackson Hole Symposium (Day 2)
2022.08.27 07:00:00;20140.52;20124.3;16.22;All;2;Jackson Hole Symposium (Day 3)
2022.08.27 19:25:00;19826.29;19819.1;7.19;CHF;2;SNB Chairman Jordan Speaks
2022.08.29 04:30:00;19546.95;19534.66;12.29;AUD;1;Retail Sales m/m
2022.08.29 07:00:00;19803.74;19855.08;-51.34;GBP;0;Bank Holiday (All Day)
2022.08.29 21:15:00;20139.22;20083.69;55.53;USD;2;FOMC Member Brainard Speaks
2022.08.30 02:30:00;20173.66;20227.79;-54.13;JPY;1;Unemployment Rate
2022.08.30 04:30:00;20185.03;20100.83;84.2;AUD;1;Building Approvals m/m
2022.08.30 10:00:00;20332.41;20337.38;-4.97;CHF;1;KOF Economic Barometer
2022.08.30 10:00:00;20332.41;20337.38;-4.97;EUR;1;Spanish Flash CPI y/y
